SK_ID_CURR,PAYMENT_RATE,DAYS_BIRTH,PREV_CNT_PAYMENT_MEAN,DAYS_EMPLOYED,AMT_ANNUITY,INSTAL_AMT_INSTALMENT_SUM,EXT_SOURCE_1,EXT_SOURCE_3,BURO_DAYS_CREDIT_MAX,INSTAL_DPD_MEAN,DAYS_ID_PUBLISH,INSTAL_AMT_INSTALMENT_MAX,DAYS_LAST_PHONE_CHANGE,ANNUITY_INCOME_PERC,EXT_SOURCE_2,AMT_CREDIT,BURO_AMT_CREDIT_SUM_DEBT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,DAYS_REGISTRATION,POS_MONTHS_BALANCE_SIZE,INSTAL_DAYS_ENTRY_PAYMENT_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,BURO_AMT_CREDIT_SUM_MAX,APPROVED_CNT_PAYMENT_SUM,INSTAL_DBD_SUM,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,REGION_POPULATION_RELATIVE,PREV_AMT_DOWN_PAYMENT_MAX,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,PREV_AMT_ANNUITY_MIN,INSTAL_DBD_MEAN,INSTAL_AMT_PAYMENT_MIN,CLOSED_DAYS_CREDIT_MAX,CODE_GENDER,INCOME_CREDIT_PERC,PREV_APP_CREDIT_PERC_MIN,CC_CNT_DRAWINGS_CURRENT_VAR,PREV_AMT_ANNUITY_MAX,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,PREV_DAYS_DECISION_MEAN,NAME_EDUCATION_TYPE_Highereducation,INSTAL_AMT_INSTALMENT_MEAN,PREV_APP_CREDIT_PERC_MEAN,OWN_CAR_AGE,PREV_APP_CREDIT_PERC_MAX,PREV_DAYS_DECISION_MIN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,POS_MONTHS_BALANCE_MAX,APARTMENTS_AVG,PREV_DAYS_DECISION_MAX,BURO_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MAX,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,NAME_FAMILY_STATUS_Married,PREV_RATE_DOWN_PAYMENT_MAX,INSTAL_DBD_MAX,BURO_AMT_CREDIT_SUM_DEBT_MAX,BURO_DAYS_CREDIT_MIN,POS_NAME_CONTRACT_STATUS_Active_MEAN,BURO_AMT_CREDIT_SUM_LIMIT_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_APP_CREDIT_PERC_VAR,PREV_NAME_YIELD_GROUP_high_MEAN,YEARS_BEGINEXPLUATATION_AVG,POS_SK_DPD_DEF_MAX,PREV_AMT_APPLICATION_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,BURO_CREDIT_TYPE_Mortgage_MEAN,PREV_NAME_PAYMENT_TYPE_Cashthroughthebank_MEAN,INSTAL_PAYMENT_DIFF_MAX,AMT_INCOME_TOTAL,CLOSED_DAYS_CREDIT_VAR,INSTAL_PAYMENT_DIFF_SUM,BURO_DAYS_CREDIT_ENDDATE_MIN,ACTIVE_DAYS_CREDIT_VAR,ACTIVE_DAYS_CREDIT_MIN,BURO_STATUS_X_MEAN_MEAN,LANDAREA_AVG,INSTAL_DPD_MAX,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_HOUR_APPR_PROCESS_START_MAX,DEF_30_CNT_SOCIAL_CIRCLE,FLAG_OWN_CAR,BURO_DAYS_CREDIT_VAR,BURO_STATUS_0_MEAN_MEAN,PREV_CNT_PAYMENT_SUM,PREV_AMT_GOODS_PRICE_MIN,BASEMENTAREA_AVG,REGION_RATING_CLIENT,NAME_CONTRACT_TYPE_Cashloans,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,REFUSED_AMT_ANNUITY_MAX,NONLIVINGAREA_AVG,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_TYPE_Microloan_MEAN,FLAG_DOCUMENT_3,PREV_PRODUCT_COMBINATION_CashStreetlow_MEAN,CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,REFUSED_AMT_APPLICATION_MIN,REFUSED_APP_CREDIT_PERC_MIN,REFUSED_DAYS_DECISION_MAX,REFUSED_AMT_ANNUITY_MIN,CC_AMT_BALANCE_MAX,AMT_REQ_CREDIT_BUREAU_QRT,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,REG_CITY_NOT_LIVE_CITY,INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,INSTAL_DPD_SUM,PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,FLOORSMAX_AVG,REFUSED_DAYS_DECISION_MIN,CC_AMT_BALANCE_MIN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,BURO_STATUS_C_MEAN_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,PREV_NAME_PRODUCT_TYPE_xsell_MEAN,CC_AMT_BALANCE_VAR,INSTAL_PAYMENT_DIFF_VAR,BURO_AMT_ANNUITY_MAX,PREV_AMT_APPLICATION_MIN,BURO_AMT_CREDIT_SUM_LIMIT_SUM,ENTRANCES_AVG,BURO_CREDIT_TYPE_Carloan_MEAN,HOUR_APPR_PROCESS_START,FLAG_WORK_PHONE,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_CHANNEL_TYPE_Channelofcorporatesales_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,CC_AMT_DRAWINGS_CURRENT_MEAN,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,ACTIVE_MONTHS_BALANCE_SIZE_SUM,REFUSED_APP_CREDIT_PERC_VAR,BURO_STATUS_1_MEAN_MEAN,CC_AMT_BALANCE_SUM,PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,REFUSED_APP_CREDIT_PERC_MAX,PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,CC_AMT_PAYMENT_CURRENT_VAR,PREV_NAME_YIELD_GROUP_middle_MEAN,BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,ACTIVE_AMT_ANNUITY_MAX,POS_NAME_CONTRACT_STATUS_Signed_MEAN,PREV_AMT_DOWN_PAYMENT_MIN,CC_CNT_DRAWINGS_CURRENT_MAX,NAME_INCOME_TYPE_Stateservant,PREV_NAME_SELLER_INDUSTRY_Consumerelectronics_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,NAME_INCOME_TYPE_Working,PREV_NAME_GOODS_CATEGORY_Computers_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_CHANNEL_TYPE_Countrywide_MEAN,CC_AMT_PAYMENT_CURRENT_MAX,PREV_CHANNEL_TYPE_Stone_MEAN,CC_NAME_CONTRACT_STATUS_Active_MEAN,OBS_30_CNT_SOCIAL_CIRCLE,OCCUPATION_TYPE_Corestaff
100074,0.0377,-23670,10.0,-1765.0,25447.5,124885.08,0.5067712615026179,0.2985949897873972,-1030.0,0.25,-4136,8499.645,-1671.0,0.377,0.6600149063064604,675000.0,0.0,-300.0,-7490.0,22.0,-40647.0,-2032.35,286634.52,20.0,172.0,0.2105263157894736,0.0031219999999999,8500.5,0.0,293.0,3995.595,8.6,3943.08,-1030.0,0,0.1,1.1111111111111112,0.3333333333333333,8499.645,2005.785,-2193.0,0,6244.254,1.1111111111111112,9.0,1.1111111111111112,-2715.0,0.0,-1022.3333333333334,-45.0,0.0216,-1671.0,-1021.0,0.0,-300.0,-31.0,1,0.1089090909090909,17.0,0.0,-2071.0,0.9090909090909092,0.0,0.0,0.0,0.0,0.0,0.9781,0.0,62482.5,0.0,0.0,1.0,0.0,67500.0,290684.3333333333,0.0,-1765.0,109448.4,-806.0,0.0,0.0095,2.0,0.0,0.5,10.0,0.0,0,290684.3333333333,0.3388779846282969,20.0,39960.0,0.0545,3,1,-1022.3333333333334,1.0,19144.71,0.0038,146.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,0,1.0,0.5,5.0,0.0,0.0417,-640.0,0.0,1.0,0.0,0.0,0.0,0.6466292617485146,0.0,1.0,0.0,0.0,490491994.524525,0.0,0.0,39960.0,0.0,0.1034,0.0,11,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0144927536231884,487254.645,0.5,1.0,0.5,166542443.1818182,0.0,0.0,20083.41,0.0,3996.0,3.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,9.0,0.0,64205.91,0.0,1.0,0.0,0
100090,0.0643985001204031,-15524,21.0,-3555.0,16848.0,881125.56,0.7567222383896386,0.4365064990977374,-208.0,0.0,-3985,181318.05,-1097.0,0.1248,0.3937146969745023,261621.0,31085.415,157.0,-7833.0,58.0,-33033.0,-532.7903225806451,61084.8,108.0,361.0,0.2105263157894736,0.008019,0.0,0.25,50.0,5859.18,5.82258064516129,5837.4,-717.5,0,0.5160136227596408,0.0,0.0,26264.115,0.0,-546.5,0,14211.702580645162,0.7891808080893508,9.0,1.0,-1097.0,-5806.451612903225,103.5,-1.0,0.0928,-232.0,-15.0,0.0,-186.0,-15.0,0,0.0,12.0,40522.275,-315.0,0.9482758620689656,0.0,0.0833333333333333,1.0,0.1049878721436236,0.0,0.9816,0.0,167188.125,0.25,0.0,0.5,0.0,135000.0,300900.4484848485,-360000.0,50.0,5724.5,-315.0,1.0,0.0483,0.0,0.3333333333333333,0.0833333333333333,18.0,0.0,0,5724.5,0.0,168.0,63445.5,0.0781,2,1,-748.3333333333334,0.25,26264.115,0.0038,18.0,0.0,1,0.0,9765000.0,225000.0,0.893813219586014,-232.0,11250.0,0.0,0.0,0.0,0,14.0,0.5,0.0,0.0,0.1667,-1078.0,0.0,0.5833333333333334,0.0833333333333333,0.1666666666666666,0.0,0.0,0.0,0.4166666666666667,0.0833333333333333,0.4166666666666667,0.0,547511043.4445686,16560.0,0.0,0.0,0.1379,0.0,17,0,0.4181818181818181,0.0,0.0,0.3333333333333333,0.0,3937.5,18.0,0.0029561713448691,0.0,0.0,0.0,1.0,0.0833333333333333,166542443.1818182,0.1666666666666666,0.0,20083.41,0.0,0.0,0.0,0,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.1666666666666666,1,0.0833333333333333,0.0833333333333333,13.0,0.1666666666666666,64205.91,0.0,1.0,0.0,0
100091,0.0794501822600243,-12278,3.0,-929.0,23539.5,42226.29,0.2632375980136291,0.41534714488434,-119.0,0.0,-4586,13910.49,-619.0,0.0951090909090909,0.4700355103285236,296280.0,455887.5,1707.0,-6031.0,6.0,-2701.0,-540.2,1404666.0,12.0,61.0,0.2105263157894736,0.018634,0.0,0.3333333333333333,1707.0,7078.95,12.2,7078.95,-363.0,0,0.8353584447144593,1.0,0.3333333333333333,10125.0,0.0,-405.6666666666667,0,8445.258,1.0833333333333333,9.0,1.3333333333333333,-619.0,0.0,465.6666666666667,-15.0,0.0928,-299.0,-12.0,0.0,368.0,-22.0,0,0.0,16.0,1367662.5,-1409.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.0277777777777777,0.0,0.9816,0.0,103110.0,0.0,0.0,0.3333333333333333,0.0,247500.0,547058.0,0.0,-678.0,109448.4,-119.0,0.6666666666666666,0.0483,0.0,0.3333333333333333,0.3333333333333333,18.0,1.0,0,469625.3333333334,0.3333333333333333,12.0,39330.0,0.0781,2,1,-155.0,0.3333333333333333,10125.0,0.0038,63.0,0.0,1,0.0,3375000.0,270000.0,1.0,-299.0,10125.0,85673.88,1.0,0.0,0,2.0,0.0,0.0,0.3333333333333333,0.1667,-299.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,490491994.524525,0.0,0.0,0.0,0.0,0.1379,0.0,17,0,0.4181818181818181,0.0,0.0,0.3333333333333333,2617.682926829268,3937.5,4.0,0.0555555555555555,0.0,487254.645,0.0,1.3333333333333333,0.0,166542443.1818182,0.0,0.0,0.0,0.0,0.0,3.0,0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1,0.3333333333333333,0.0,10.0,0.0,64205.91,0.0,1.0,1.0,0
100092,0.0514875,-19687,8.8,-3578.0,18535.5,317594.88,0.3049397660767501,0.375711009574066,-84.0,1.4210526315789471,-3183,13890.555,-1414.0,0.20595,0.2702553559832115,360000.0,78109.125,1296.0,-10673.0,59.0,-91753.0,-1609.701754385965,373500.0,44.0,958.0,0.2105263157894736,0.0145199999999999,0.0,0.0,-1040.0,2511.225,16.80701754385965,1.395,-537.0,0,0.25,0.7881882770870338,0.3333333333333333,7062.975,5849.28,-1286.0,0,5571.84,0.9441384472311986,3.0,1.0,-2391.0,149.41263157894738,-205.46153846153845,-8.0,0.0928,-393.0,-558.6153846153846,0.0,-232.0,-319.85714285714283,1,0.0,92.0,340407.0,-2413.0,0.9152542372881356,0.0,0.0,0.5384615384615384,0.0068343603820531,0.5,0.9816,11.0,32628.75,0.0,0.0,1.0,3492.675,90000.0,564862.8,8516.52,-1587.0,315422.5714285715,-1587.0,0.3284972385417666,0.0483,46.0,0.5,0.0,13.0,0.0,1,654133.6923076924,0.3658875463128149,44.0,15975.0,0.0781,2,1,-823.6666666666666,0.1666666666666666,19144.71,0.0038,518.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,1.0,0.6666666666666666,0,2.0,0.1666666666666666,81.0,0.1666666666666666,0.1667,-640.0,0.0,0.3333333333333333,0.0,0.0,0.1666666666666666,0.2636900564905451,0.0,0.8333333333333334,0.0,0.0,490491994.524525,348660.91978223674,9598.5,15975.0,0.0,0.1379,0.0,7,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,174.0,0.0032727544985802,0.0419251586548733,487254.645,0.0,1.0,0.1666666666666666,166542443.1818182,0.1666666666666666,0.0,9598.5,0.0,0.0,3.0,0,0.0,0.0,0.3333333333333333,0.0,1,0.0,0.0,6.0,0.1666666666666666,64205.91,0.8333333333333334,1.0,5.0,1
100106,0.05,-12091,9.0,-1830.0,7875.0,427292.8650000001,0.5067712615026179,0.5797274227921155,-1070.0,0.1904761904761904,-4221,45216.315,-765.0,0.04375,0.4857699312968558,157500.0,48344.75,924.0,-1042.0,23.0,-7250.0,-345.23809523809524,225000.0,27.0,279.0,0.2105263157894736,0.031329,28458.0,0.0,293.0,11515.41,13.285714285714286,4136.94,-1070.0,1,1.1428571428571428,0.8515845964174342,0.3333333333333333,22948.74,0.0,-512.2,0,20347.27928571429,1.17521228488115,9.0,1.7491356658830035,-765.0,870.5657142857145,-107.07142857142856,-2.0,0.0928,-404.0,-809.0,0.0,-186.0,-31.0,0,0.508108514134335,30.0,174766.5,-1070.0,0.9130434782608696,0.0,0.0,0.0,0.2483854308520565,0.0,0.9816,0.0,82919.7,0.2,0.0,0.6,14144.940000000002,180000.0,300900.4484848485,18281.880000000005,-1294.0,109448.4,-806.0,0.25,0.0483,4.0,0.2,0.2,17.0,0.0,0,355345.36666666664,0.0,27.0,56916.0,0.0781,2,0,-748.3333333333334,0.2,19144.71,0.0038,36.0,0.0,0,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,1,2.0,0.6,4.0,0.0,0.1667,-640.0,0.0,0.8,0.0,0.2,0.0,0.75,0.0,0.6,0.2,0.2,490491994.524525,10063901.11232572,16560.0,0.0,0.0,0.1379,0.0,9,0,0.4181818181818181,0.0,0.0,0.4,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.4,0.0,20083.41,0.0,0.0,3.0,0,0.4,0.0,0.0,0.0,1,0.0,0.0,8.0,0.4,64205.91,0.0,1.0,0.0,0
100107,0.0732077764277035,-13563,6.0,-1007.0,21690.0,210934.98,0.3441652580978948,0.2636468134452008,-17.0,1.3,-4044,22500.0,-317.0,0.1205,0.6844067238529257,296280.0,124195.68,349.0,-5719.0,11.0,-6086.0,-152.15,124195.68,12.0,171.0,0.0,0.032561,0.0,0.0,349.0,2250.0,4.275,36.99,-717.5,1,0.6075334143377886,0.8632375594400911,59.47272727272726,7129.485,0.0,-318.0,0,5273.3745,0.9316187797200456,14.0,1.0,-318.0,-110.185875,349.0,-1.0,0.0371,-318.0,-17.0,0.0,-186.0,-17.0,0,0.0,20.0,124195.68,-17.0,0.9090909090909092,0.0,0.0,1.0,0.0093519825739513,0.0,0.9513,0.0,51500.25,0.0,0.0,0.5,6750.0,180000.0,300900.4484848485,-4407.435,349.0,109448.4,-17.0,0.0,0.032,26.0,1.0,1.0,20.0,0.0,1,355345.36666666664,1.0,12.0,45000.0,0.0361,1,1,-748.3333333333334,0.0,19144.71,0.0007,1.0,0.0,0,0.0,1125000.0,96412.5,0.9237410071942446,-431.0,11250.0,139761.495,1.0,0.0,0,7.0,0.0,52.0,0.0,0.125,-640.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2897577677.259106,5038372.247838318,10031.76,45000.0,0.0,0.1379,0.0,15,0,0.0,0.0,0.0,0.0,18772.674545454545,0.0,1.0,0.0032727544985802,0.0,826106.895,0.0,1.0,0.0,79039068.82085246,0.5,0.0,10031.76,0.0,0.0,21.0,0,1.0,0.0,0.0,0.5,1,0.0,0.0,19.0,1.0,23963.085,0.0,1.0,2.0,0
100109,0.0639023851590106,-19375,15.5,-4739.0,26041.5,584860.455,0.5831178293057412,0.3062022983135042,-97.0,0.1704545454545454,-2895,74385.0,-2154.0,0.1286,0.6350278467719062,407520.0,24548.11961538461,30903.0,-3035.0,8.0,-131279.0,-1491.8068181818182,585000.0,44.0,258.0,0.1621621621621621,0.00702,5103.0,0.4444444444444444,195.0,7370.685,2.9318181818181817,72.36,-253.0,0,0.4969081272084805,0.0,0.344368711457319,39069.135,11835.28125,-1152.3333333333333,0,6646.141534090909,0.852714173194643,11.0,1.042386906951085,-2727.0,0.0,1690.8461538461538,-82.0,0.0928,-174.0,-649.4615384615385,0.0,30903.0,-17.0,0,0.1028333964120808,30.0,183357.0,-2413.0,0.875,0.0,0.0,0.2307692307692307,0.142555100025624,0.2222222222222222,0.9816,0.0,153396.5,0.0,0.0,0.4444444444444444,0.0,202500.0,501761.28888888896,0.0,-2231.0,1532.3333333333337,-170.0,0.3284313725490196,0.0483,8.0,0.3333333333333333,0.1111111111111111,18.0,0.0,1,710706.2564102564,0.21088024740908,62.0,51016.5,0.0781,2,1,2081.0,0.0,39069.135,0.0038,502.0,0.0,1,0.0,10980000.0,65322.0,0.9266123054114158,-174.0,39069.135,180264.06,0.0,0.0,0,3.0,0.2222222222222222,15.0,0.1111111111111111,0.1667,-2154.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.4577298001602435,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,2695346438.254204,0.0,23897.205,0.0,0.0,0.1379,0.0,15,1,0.3569048500555349,0.0,0.0,0.2222222222222222,4367.0551898734175,4053.040540540541,16.0,0.0013464384292568,0.0029585798816568,3118300.875,0.2222222222222222,1.0,0.0,133821534.0182852,0.1111111111111111,0.0,23897.205,0.0,0.0,4.0,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1111111111111111,1,0.1111111111111111,0.1111111111111111,11.0,0.5555555555555556,83385.0,0.1111111111111111,0.9113924050632912,0.0,0
100117,0.0443040256719969,-22705,12.0,-1765.0,22117.5,92609.73,0.5871754960133346,0.6528965519806539,-692.0,0.0,-5990,74828.07,-1132.0,0.24575,0.6467635239646198,499221.0,96005.055,1152.0,-5107.0,6.0,-2557.0,-852.3333333333334,972000.0,24.0,45.0,0.2105263157894736,0.0031219999999999,2250.0,0.0,714.0,3257.955,15.0,3257.955,-813.0,1,0.1802808776073121,0.8632640201638311,0.3333333333333333,6013.125,0.0,-946.0,0,30869.910000000003,1.0020545452931833,15.0,1.1408450704225352,-1132.0,0.0,-360.25,-23.0,0.0928,-760.0,-683.625,0.0,-220.0,-16.5,1,0.1344556677890011,30.0,489739.5,-2046.0,0.5,56736.39000000001,0.0,0.25,0.0385256197313626,1.0,0.9816,0.0,39937.5,0.0,0.0,1.0,0.0,90000.0,203661.1,0.0,-1207.0,88200.0,-1112.0,0.5791434817170111,0.0483,0.0,0.0,0.5,13.0,0.0,1,191252.6964285714,0.1472045574986751,24.0,18225.0,0.0781,3,1,-791.3333333333334,0.0,19144.71,0.0038,318.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,1.0,1.0,0,2.0,0.0,0.0,0.5,0.1667,-640.0,0.0,0.5,0.0,0.0,0.0,0.2736519607843137,0.0,1.0,0.5,0.0,490491994.524525,0.0,24160.5,18225.0,170209.17,0.1379,0.0,10,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,60.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.0,0.0,24160.5,0.1666666666666666,0.0,3.0,0,0.5,0.0,0.0,0.0,0,0.0,0.0,11.0,0.0,64205.91,0.5,1.0,0.0,0
100128,0.0545492487479131,-10962,25.6,-1883.0,23526.0,787538.07,0.339002380827429,0.3474182272002641,-156.0,2.1785714285714284,-1721,297868.68,-1616.0,0.10456,0.3750732637427585,431280.0,34760.7,10784.0,-99.0,27.0,-45206.0,-1614.5,2250000.0,166.0,588.0,0.2105263157894736,0.025164,3150.0,0.2307692307692307,9475.0,3713.49,21.0,3.51,-250.0,0,0.5217028380634391,0.7911392405063291,0.0,46899.0,570.8571428571429,-820.1538461538462,1,28126.35964285714,0.9558630035906116,8.0,1.039504132231405,-2044.0,1142.8714285714286,4150.62962962963,-11.0,0.1093,-72.0,-953.9642857142856,0.0,9862.0,-367.5,0,0.1129427609427609,80.0,210753.0,-2642.0,0.8888888888888888,16177.802142857145,0.0,0.1428571428571428,0.0058628364739665,0.3846153846153846,0.9881,22.0,279169.26923076925,0.0,0.0,0.6923076923076923,10419.615,225000.0,361098.67588932806,32000.4,-2269.0,361011.5833333333,-1498.0,0.1104988658436934,0.0,22.0,0.3076923076923077,0.0769230769230769,16.0,0.0,1,445839.7195767196,0.2297763505369418,256.0,28300.5,0.0464,2,1,3641.434782608696,0.1538461538461538,36213.705,0.0282,1162.0,0.0,1,0.0769230769230769,2970000.0,135000.0,0.883396167488344,-592.0,11331.45,0.0,3.0,0.1538461538461538,0,2.0,0.3846153846153846,61.0,0.0,0.375,-1688.0,0.0,0.6153846153846154,0.0769230769230769,0.0,0.0,0.6528353711827258,0.0,0.5384615384615384,0.1538461538461538,0.4615384615384615,0.0,8181811.428707141,32400.0,0.0,113244.615,0.1034,0.0357142857142857,10,0,0.4181818181818181,0.3076923076923077,0.0,0.2307692307692307,0.0,3937.5,100.0,0.0040973861939642,0.0056578853430427,0.0,0.0,1.0,0.3846153846153846,166542443.1818182,0.1538461538461538,0.0,32400.0,0.0,0.0,0.0,0,0.0,0.0769230769230769,0.0769230769230769,0.1538461538461538,0,0.0,0.0,7.0,0.1538461538461538,64205.91,0.0769230769230769,0.3636363636363636,5.0,0
100141,0.0976836917984068,-17955,6.0,-305.0,46741.5,24199.155,0.6965655054935606,0.5190973382084597,-327.0,0.3333333333333333,-1516,4033.26,-814.0,0.2663333333333333,0.7427647756395467,478498.5,48344.75,924.0,-10087.0,7.0,-4286.0,-714.3333333333334,470250.0,6.0,40.0,0.2105263157894736,0.010147,2016.0,0.0,293.0,4033.26,6.666666666666667,4032.855,-717.5,0,0.3667723096310646,0.9441517386722866,0.3333333333333333,4033.26,0.0,-814.0,0,4033.192500000001,0.9441517386722866,10.0,0.9441517386722866,-814.0,0.0,-107.07142857142856,-21.0,0.0928,-814.0,-467.436507936508,0.0,-186.0,-31.0,1,0.093955849657756,30.0,174766.5,-1803.0,0.8571428571428571,0.0,0.0,0.3333333333333333,0.0091053257934063,0.0,0.9816,0.0,20160.0,0.0,0.0,1.0,0.0,175500.0,300900.4484848485,0.0,-1294.0,109448.4,-806.0,0.1978137651821862,0.0483,1.0,0.0,1.0,20.0,0.0,1,355345.36666666664,0.3732016768883128,6.0,20160.0,0.0781,2,1,-748.3333333333334,0.0,19144.71,0.0038,165.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,1,1.0,0.0,2.0,0.0,0.1667,-640.0,0.0,1.0,0.0,0.0,0.0,0.3448275862068966,0.0,1.0,1.0,0.0,490491994.524525,0.0,16560.0,20160.0,0.0,0.1379,0.0,11,1,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,1.0,0.0,20083.41,0.0,2016.0,3.0,0,1.0,0.0,0.0,0.0,1,0.0,0.0,20.0,0.0,64205.91,0.0,1.0,0.0,0
100150,0.08552,-10507,34.0,-2780.0,19242.0,367670.43,0.5905311435762867,0.7610263695502636,-1869.0,1.1176470588235294,-2729,253355.31,-2297.0,0.1943636363636363,0.6009994171816399,225000.0,0.0,-1504.0,-5072.0,18.0,-32418.0,-1906.9411764705883,157500.0,42.0,233.0,0.2105263157894736,0.0072739999999999,5400.0,0.25,293.0,5923.71,13.705882352941176,19.08,-1869.0,0,0.44,0.7188685009794583,0.3333333333333333,55380.6,1906.875,-1084.75,0,21627.672352941176,0.8773006035378051,9.0,1.0192185080608434,-2297.0,696.9070588235294,-1846.25,-32.0,0.0825,-485.0,-733.75,0.0,-1504.0,-31.0,0,0.1073084071688226,37.0,0.0,-2694.0,0.8333333333333334,0.0,0.0,0.0,0.022757070741009,0.5,0.9762,0.0,507588.75,0.0,0.0,0.75,5904.63,99000.0,169610.25,11847.42,-2327.0,109448.4,-806.0,0.0564516129032258,0.0477,10.0,0.5,0.25,14.0,0.0,0,169610.25,0.0571629213483146,102.0,50355.0,0.0654,2,1,-1846.25,0.25,55380.6,0.0,293.0,0.0,1,0.25,3375000.0,1800000.0,0.8938148015731141,-485.0,55380.6,85673.88,1.0,0.0,0,2.0,0.0,19.0,0.5,0.1667,-485.0,0.0,0.5,0.25,0.0,0.0,0.8807674882203697,0.0,0.5,0.5,0.25,490491994.524525,3842093.0212345584,16560.0,0.0,0.0,0.1379,0.0,10,0,0.4181818181818181,0.25,0.0,0.25,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0056179775280898,487254.645,0.25,0.8938148015731141,0.0,166542443.1818182,0.0,0.0,20083.41,0.0555555555555555,5400.0,3.0,0,0.0,0.0,0.0,0.0,0,0.0,0.25,10.0,0.25,64205.91,0.0,1.0,0.0,0
